Section,Professor
1,Beck
2,Sebok
3,JohnsonL
4,Odell
5,Galaty
6,Reed
7,Brodkin
8,Cameron-Dominguez
9,Coe
10,Mullins
11,Cushman
12,Davidson
13,Detwellwer-Bedell
14,Fritzman
15,Galaty
16,Harp
17,Hibbard
18,JohnsonL
19,JohnsonC
20,Sweek
21,Mandel
22,Mirabile
23,Ritchey
24,Petersen
25,Robinson-Kelly
26,Reed
27,Wendt
28,Muth
29,Roberts
30,Schestag
31,Drayton
32,Woodard
33,Drayton
34,Mirabile
